label_mode,safe_stem,original_stem,dataset,model_id,source,class_name,error,config_path,weight_path,experts_json,metrics_json_path,n_samples,accuracy,balanced_accuracy,hamming_loss,matthews_corrcoef,cohen_kappa,precision_macro,recall_macro,f1_macro,jaccard_macro,precision_micro,recall_micro,f1_micro,jaccard_micro,precision_weighted,recall_weighted,f1_weighted,jaccard_weighted,roc_auc_ovr_macro,roc_auc_skip_reason,labels_present_json,confusion_matrix_json
2,HRAST,HRAST,HRAST,feature_encoder_2_labels_FeatEnc_CNN__all_data_ckpt,config_scan,FeatureEncoderClassifier,,D:\CAPSTONE\new\TEMP\Code\thesis\config\feature_encoder\2_labels\FeatEnc_CNN.json,D:\CAPSTONE\new\TEMP\checkpoints\2-labels\all-data\FeatEnc_CNN.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics_smoke\2label\HRAST\feature_encoder_2_labels_FeatEnc_CNN__all_data_ckpt\metrics.json,22322,0.5294776453722785,0.5,0.4705223546277215,0.0,0.0,0.26473882268613924,0.5,0.3461820099001201,0.26473882268613924,0.5294776453722785,0.5294776453722785,0.5294776453722785,0.36006092916984006,0.2803465769489723,0.5294776453722785,0.36659127094431676,0.2803465769489723,,"y should be a 1d array, got an array of shape (22322, 2) instead.","[0, 1]","[[0, 10503], [0, 11819]]"
2,HRAST,HRAST,HRAST,feature_encoder_2_labels_FeatEnc_FFN__all_data_ckpt,config_scan,FeatureEncoderClassifier,,D:\CAPSTONE\new\TEMP\Code\thesis\config\feature_encoder\2_labels\FeatEnc_FFN.json,D:\CAPSTONE\new\TEMP\checkpoints\2-labels\all-data\FeatEnc_FFN.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics_smoke\2label\HRAST\feature_encoder_2_labels_FeatEnc_FFN__all_data_ckpt\metrics.json,22322,0.5294776453722785,0.5,0.4705223546277215,0.0,0.0,0.26473882268613924,0.5,0.3461820099001201,0.26473882268613924,0.5294776453722785,0.5294776453722785,0.5294776453722785,0.36006092916984006,0.2803465769489723,0.5294776453722785,0.36659127094431676,0.2803465769489723,,"y should be a 1d array, got an array of shape (22322, 2) instead.","[0, 1]","[[0, 10503], [0, 11819]]"
2,HRAST,HRAST,HRAST,feature_encoder_2_labels_FeatEnc_GRU__all_data_ckpt,config_scan,FeatureEncoderClassifier,,D:\CAPSTONE\new\TEMP\Code\thesis\config\feature_encoder\2_labels\FeatEnc_GRU.json,D:\CAPSTONE\new\TEMP\checkpoints\2-labels\all-data\FeatEnc_GRU.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics_smoke\2label\HRAST\feature_encoder_2_labels_FeatEnc_GRU__all_data_ckpt\metrics.json,22322,0.5294776453722785,0.5,0.4705223546277215,0.0,0.0,0.26473882268613924,0.5,0.3461820099001201,0.26473882268613924,0.5294776453722785,0.5294776453722785,0.5294776453722785,0.36006092916984006,0.2803465769489723,0.5294776453722785,0.36659127094431676,0.2803465769489723,,"y should be a 1d array, got an array of shape (22322, 2) instead.","[0, 1]","[[0, 10503], [0, 11819]]"
2,HRAST,HRAST,HRAST,feature_encoder_2_labels_FeatEnc_LSTM__all_data_ckpt,config_scan,FeatureEncoderClassifier,,D:\CAPSTONE\new\TEMP\Code\thesis\config\feature_encoder\2_labels\FeatEnc_LSTM.json,D:\CAPSTONE\new\TEMP\checkpoints\2-labels\all-data\FeatEnc_LSTM.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics_smoke\2label\HRAST\feature_encoder_2_labels_FeatEnc_LSTM__all_data_ckpt\metrics.json,22322,0.5294776453722785,0.5,0.4705223546277215,0.0,0.0,0.26473882268613924,0.5,0.3461820099001201,0.26473882268613924,0.5294776453722785,0.5294776453722785,0.5294776453722785,0.36006092916984006,0.2803465769489723,0.5294776453722785,0.36659127094431676,0.2803465769489723,,"y should be a 1d array, got an array of shape (22322, 2) instead.","[0, 1]","[[0, 10503], [0, 11819]]"
2,HRAST,HRAST,HRAST,feature_encoder_2_labels_FeatEnc_RNN__all_data_ckpt,config_scan,FeatureEncoderClassifier,,D:\CAPSTONE\new\TEMP\Code\thesis\config\feature_encoder\2_labels\FeatEnc_RNN.json,D:\CAPSTONE\new\TEMP\checkpoints\2-labels\all-data\FeatEnc_RNN.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics_smoke\2label\HRAST\feature_encoder_2_labels_FeatEnc_RNN__all_data_ckpt\metrics.json,22322,0.4917570110205179,0.4846173950823538,0.5082429889794822,-0.03163948670332346,-0.031099023084276256,0.48373069574026734,0.4846173950823538,0.4801104465643009,0.31934322949870664,0.4917570110205179,0.4917570110205179,0.4917570110205179,0.32604627676953696,0.4856991323613649,0.4917570110205179,0.48469795893316703,0.3233254289752564,,"y should be a 1d array, got an array of shape (22322, 2) instead.","[0, 1]","[[3818, 6685], [4660, 7159]]"
2,HRAST,HRAST,HRAST,ml_2_labels_E_ML1_LogisticRegression__all_data_ckpt,config_scan,LogisticRegression,,D:\CAPSTONE\new\TEMP\Code\thesis\config\ml\2_labels\E_ML1_LogisticRegression.json,D:\CAPSTONE\new\TEMP\checkpoints\2-labels\all-data\E_ML1_LogisticRegression.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics_smoke\2label\HRAST\ml_2_labels_E_ML1_LogisticRegression__all_data_ckpt\metrics.json,22322,0.5294776453722785,0.5,0.4705223546277215,0.0,0.0,0.26473882268613924,0.5,0.3461820099001201,0.26473882268613924,0.5294776453722785,0.5294776453722785,0.5294776453722785,0.36006092916984006,0.2803465769489723,0.5294776453722785,0.36659127094431676,0.2803465769489723,,"y should be a 1d array, got an array of shape (22322, 2) instead.","[0, 1]","[[0, 10503], [0, 11819]]"
2,HRAST,HRAST,HRAST,ml_2_labels_E_ML2_LinearSVC__all_data_ckpt,config_scan,LinearSVC,,D:\CAPSTONE\new\TEMP\Code\thesis\config\ml\2_labels\E_ML2_LinearSVC.json,D:\CAPSTONE\new\TEMP\checkpoints\2-labels\all-data\E_ML2_LinearSVC.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics_smoke\2label\HRAST\ml_2_labels_E_ML2_LinearSVC__all_data_ckpt\metrics.json,22322,0.4705223546277215,0.5,0.5294776453722785,0.0,0.0,0.23526117731386076,0.5,0.31996953541507994,0.23526117731386076,0.4705223546277215,0.4705223546277215,0.4705223546277215,0.3076359801997598,0.2213912862044153,0.4705223546277215,0.3011056384252831,0.2213912862044153,,"y should be a 1d array, got an array of shape (22322, 2) instead.","[0, 1]","[[10503, 0], [11819, 0]]"
2,HRAST,HRAST,HRAST,ml_2_labels_E_ML3_DecisionTreeClassifier__all_data_ckpt,config_scan,DecisionTreeClassifier,,D:\CAPSTONE\new\TEMP\Code\thesis\config\ml\2_labels\E_ML3_DecisionTreeClassifier.json,D:\CAPSTONE\new\TEMP\checkpoints\2-labels\all-data\E_ML3_DecisionTreeClassifier.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics_smoke\2label\HRAST\ml_2_labels_E_ML3_DecisionTreeClassifier__all_data_ckpt\metrics.json,22322,0.5294776453722785,0.5,0.4705223546277215,0.0,0.0,0.26473882268613924,0.5,0.3461820099001201,0.26473882268613924,0.5294776453722785,0.5294776453722785,0.5294776453722785,0.36006092916984006,0.2803465769489723,0.5294776453722785,0.36659127094431676,0.2803465769489723,,"y should be a 1d array, got an array of shape (22322, 2) instead.","[0, 1]","[[0, 10503], [0, 11819]]"
2,HRAST,HRAST,HRAST,moe_uniform__experts_all_data_2label,moe_manifest,,,,,D:\CAPSTONE\new\TEMP\Code\thesis\config\moe\experts_all_data_2label.json,D:\CAPSTONE\new\TEMP\output\metrics_smoke\2label\HRAST\moe_uniform__experts_all_data_2label\metrics.json,22322,0.5294776453722785,0.5,0.4705223546277215,0.0,0.0,0.26473882268613924,0.5,0.3461820099001201,0.26473882268613924,0.5294776453722785,0.5294776453722785,0.5294776453722785,0.36006092916984006,0.2803465769489723,0.5294776453722785,0.36659127094431676,0.2803465769489723,,"y should be a 1d array, got an array of shape (22322, 2) instead.","[0, 1]","[[0, 10503], [0, 11819]]"
2,HRAST,HRAST,HRAST,transformers_2_labels_B3_E_DL1_DistilBERT_mlp768_1024__all_data_ckpt,config_scan,LLMModule,,D:\CAPSTONE\new\TEMP\Code\thesis\config\transformers\2_labels\B3_E_DL1_DistilBERT_mlp768_1024.json,D:\CAPSTONE\new\TEMP\checkpoints\2-labels\all-data\B3_E_DL1_DistilBERT_mlp768_1024.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics_smoke\2label\HRAST\transformers_2_labels_B3_E_DL1_DistilBERT_mlp768_1024__all_data_ckpt\metrics.json,22322,0.9277842487232327,0.9280995441114948,0.07221575127676731,0.8553869540630133,0.8552289626145866,0.9272877951200518,0.9280995441114948,0.9276078121217739,0.8650100547573092,0.9277842487232327,0.9277842487232327,0.9277842487232327,0.8652962313027492,0.9280235304148559,0.9277842487232327,0.9278185113663471,0.865376484328599,,"y should be a 1d array, got an array of shape (22322, 2) instead.","[0, 1]","[[9804, 699], [913, 10906]]"
