safe_stem,original_stem,n_classes,model_id,source,accuracy,f1_macro,balanced_accuracy,roc_auc_ovr_macro,error,config_path,weight_path,metrics_path
HRAST,HRAST,2,transformers_2_labels_B3_E_DL1_DistilBERT_mlp768_1024__all_data_ckpt,config_scan,0.9277842487232327,0.9276078121217739,0.9280995441114948,,,D:\CAPSTONE\new\TEMP\Code\thesis\config\transformers\2_labels\B3_E_DL1_DistilBERT_mlp768_1024.json,D:\CAPSTONE\new\TEMP\checkpoints\2-labels\all-data\B3_E_DL1_DistilBERT_mlp768_1024.safetensors,output\metrics_smoke\2label\HRAST\transformers_2_labels_B3_E_DL1_DistilBERT_mlp768_1024__all_data_ckpt\metrics.json
HRAST,HRAST,2,transformers_2_labels_B4_E_DL3_BERT_mlp768_1024__all_data_ckpt,config_scan,0.9360272377027148,0.9358095213193567,0.9358465158206806,,,D:\CAPSTONE\new\TEMP\Code\thesis\config\transformers\2_labels\B4_E_DL3_BERT_mlp768_1024.json,D:\CAPSTONE\new\TEMP\checkpoints\2-labels\all-data\B4_E_DL3_BERT_mlp768_1024.safetensors,output\metrics_smoke\2label\HRAST\transformers_2_labels_B4_E_DL3_BERT_mlp768_1024__all_data_ckpt\metrics.json
HRAST,HRAST,2,transformers_2_labels_B5_E_DL2_RoBERTa_mlp768_1024__all_data_ckpt,config_scan,0.9344592778424873,0.9343430940925521,0.9352298603527127,,,D:\CAPSTONE\new\TEMP\Code\thesis\config\transformers\2_labels\B5_E_DL2_RoBERTa_mlp768_1024.json,D:\CAPSTONE\new\TEMP\checkpoints\2-labels\all-data\B5_E_DL2_RoBERTa_mlp768_1024.safetensors,output\metrics_smoke\2label\HRAST\transformers_2_labels_B5_E_DL2_RoBERTa_mlp768_1024__all_data_ckpt\metrics.json
HRAST,HRAST,2,ml_2_labels_E_ML1_LogisticRegression__all_data_ckpt,config_scan,0.5294776453722785,0.3461820099001201,0.5,,,D:\CAPSTONE\new\TEMP\Code\thesis\config\ml\2_labels\E_ML1_LogisticRegression.json,D:\CAPSTONE\new\TEMP\checkpoints\2-labels\all-data\E_ML1_LogisticRegression.safetensors,output\metrics_smoke\2label\HRAST\ml_2_labels_E_ML1_LogisticRegression__all_data_ckpt\metrics.json
HRAST,HRAST,2,ml_2_labels_E_ML2_LinearSVC__all_data_ckpt,config_scan,0.4705223546277215,0.31996953541507994,0.5,,,D:\CAPSTONE\new\TEMP\Code\thesis\config\ml\2_labels\E_ML2_LinearSVC.json,D:\CAPSTONE\new\TEMP\checkpoints\2-labels\all-data\E_ML2_LinearSVC.safetensors,output\metrics_smoke\2label\HRAST\ml_2_labels_E_ML2_LinearSVC__all_data_ckpt\metrics.json
HRAST,HRAST,2,ml_2_labels_E_ML3_DecisionTreeClassifier__all_data_ckpt,config_scan,0.5294776453722785,0.3461820099001201,0.5,,,D:\CAPSTONE\new\TEMP\Code\thesis\config\ml\2_labels\E_ML3_DecisionTreeClassifier.json,D:\CAPSTONE\new\TEMP\checkpoints\2-labels\all-data\E_ML3_DecisionTreeClassifier.safetensors,output\metrics_smoke\2label\HRAST\ml_2_labels_E_ML3_DecisionTreeClassifier__all_data_ckpt\metrics.json
HRAST,HRAST,2,feature_encoder_2_labels_FeatEnc_CNN__all_data_ckpt,config_scan,0.5294776453722785,0.3461820099001201,0.5,,,D:\CAPSTONE\new\TEMP\Code\thesis\config\feature_encoder\2_labels\FeatEnc_CNN.json,D:\CAPSTONE\new\TEMP\checkpoints\2-labels\all-data\FeatEnc_CNN.safetensors,output\metrics_smoke\2label\HRAST\feature_encoder_2_labels_FeatEnc_CNN__all_data_ckpt\metrics.json
HRAST,HRAST,2,feature_encoder_2_labels_FeatEnc_FFN__all_data_ckpt,config_scan,0.5294776453722785,0.3461820099001201,0.5,,,D:\CAPSTONE\new\TEMP\Code\thesis\config\feature_encoder\2_labels\FeatEnc_FFN.json,D:\CAPSTONE\new\TEMP\checkpoints\2-labels\all-data\FeatEnc_FFN.safetensors,output\metrics_smoke\2label\HRAST\feature_encoder_2_labels_FeatEnc_FFN__all_data_ckpt\metrics.json
HRAST,HRAST,2,feature_encoder_2_labels_FeatEnc_GRU__all_data_ckpt,config_scan,0.5294776453722785,0.3461820099001201,0.5,,,D:\CAPSTONE\new\TEMP\Code\thesis\config\feature_encoder\2_labels\FeatEnc_GRU.json,D:\CAPSTONE\new\TEMP\checkpoints\2-labels\all-data\FeatEnc_GRU.safetensors,output\metrics_smoke\2label\HRAST\feature_encoder_2_labels_FeatEnc_GRU__all_data_ckpt\metrics.json
HRAST,HRAST,2,feature_encoder_2_labels_FeatEnc_LSTM__all_data_ckpt,config_scan,0.5294776453722785,0.3461820099001201,0.5,,,D:\CAPSTONE\new\TEMP\Code\thesis\config\feature_encoder\2_labels\FeatEnc_LSTM.json,D:\CAPSTONE\new\TEMP\checkpoints\2-labels\all-data\FeatEnc_LSTM.safetensors,output\metrics_smoke\2label\HRAST\feature_encoder_2_labels_FeatEnc_LSTM__all_data_ckpt\metrics.json
